artist_0,artist_1,genre_0,genre_1,style_0,style_1,style_2,style_3,title,duration,publishing_year,publishing_country,score,audio_source
DJ DR-660,,Electronic,,Ghetto House,Juke,,,RHODES REC.,,30 Nov 2018,Germany,4.75,https://www.youtube.com/watch?v=SD6h8ovVrdU
DJ DR-660,,Electronic,,Ghetto House,Juke,,,SHORT DICK MAN,,30 Nov 2018,Germany,4.75,https://www.youtube.com/watch?v=vmdoDfPpOPU
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,D1R7Y L0W 5LU7 7R4MP,,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=cG4cXndyaos
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,Feel My Mf (Dick In Yo Mouth),,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=d2WpgDk1NNY
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,Make Luv 2 Ya Butt,,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=pD0R_nstb0g
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,We Want Sum Pussy,,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=fLdNAB1FzBQ
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,Lets Get Romantic (Extended Vocal Mix),,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=nD1PAqHZrBA
Chip Dilla,,Electronic,,Juke,Ghetto House,,,If You See Em' Point Em Out!,,1997,US,4.05,https://www.youtube.com/watch?v=sXBLpvLBWx4
Chip Dilla,,Electronic,,Juke,Ghetto House,,,Geto Anthem,,1997,US,4.05,https://www.youtube.com/watch?v=CqWbsXGil3U
DJ Deeon,DJ Slugo,May 2008,,Electronic,,,,Fine Hoes,,US,Vinyl,3.86,https://www.youtube.com/watch?v=3xEaDgmH-tE
DJ Nehpets,,1996,,Electronic,,,,Big Blunt,,US,Vinyl,4.36,https://www.youtube.com/watch?v=nob6niCLLRw
DJ Nehpets,,1996,,Electronic,,,,Got U All In Check,,US,Vinyl,4.36,https://www.youtube.com/watch?v=CgVLFLtdLW8
DJ Nehpets,,1996,,Electronic,,,,Fuck Some Body,,US,Vinyl,4.36,https://www.youtube.com/watch?v=_vAaQuM933s
Traxmen,,Electronic,,Ghetto House,,,,F..... N'Suckin!! (Extended),,1994,Italy,4.13,https://www.youtube.com/watch?v=ax5ZjgsHowA
Traxmen,,Electronic,,Ghetto House,,,,F..... N'Suckin!! (Club),,1994,Italy,4.13,https://www.youtube.com/watch?v=ax5ZjgsHowA
Traxmen,,Electronic,,Ghetto House,,,,F..... N'Suckin!! (Alternative),,1994,Italy,4.13,https://www.youtube.com/watch?v=ax5ZjgsHowA
Various,,Electronic,,Ghetto House,House,,,Big Wheel,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=hJKFaj8lVDQ
Various,,Electronic,,Ghetto House,House,,,33,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=x-v5kLM01Ps
Various,,Electronic,,Ghetto House,House,,,Hanna,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=EcdfyQwzUVM
Various,,Electronic,,Ghetto House,House,,,Five Ten,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=YzJQcrREmYU
DJ Protein,,Electronic,,House,Ghetto House,Tech House,,Say My Name,,16 Jul 2018,UK,4.06,https://www.youtube.com/watch?v=lN_cfmAiM9U
DJ Protein,,Electronic,,House,Ghetto House,Tech House,,Wandering Dreams,,16 Jul 2018,UK,4.06,https://www.youtube.com/watch?v=i75McFNr1sA
DJ Boneyard,,Electronic,,Ghetto House,,,,Wake In Fright,,06 Feb 2017,UK,4.2,https://www.youtube.com/watch?v=yBRtqUJ4C6k
DJ Boneyard,,Electronic,,Ghetto House,,,,Original,,06 Feb 2017,UK,4.2,https://www.youtube.com/watch?v=FZE5VgzsDKc
DJ Boneyard,,Electronic,,Ghetto House,,,,That's Right,,06 Feb 2017,UK,4.2,https://www.youtube.com/watch?v=2L8WAvcgP0E
Seixlack,,Electronic,,Ghetto House,Techno,,,Charlie,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=AfZW9HWBdxM
Seixlack,,Electronic,,Ghetto House,Techno,,,Mini Folia,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=PqjhBXUuiMg
Seixlack,,Electronic,,Ghetto House,Techno,,,Metados,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=h_cK3CgBdBM
Seixlack,,Electronic,,Ghetto House,Techno,,,Damas,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=IZ9zbVrF2EA
DJ Haus,,Electronic,,Ghetto House,,,,Clap Yo Handz,,23 Jun 2014,UK,4.27,https://www.youtube.com/watch?v=c7l4s5KIxOA
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,Hold Up,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=M8HHTL3HXNk
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,Space Chair,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=wfyXXsAUAWM
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,U Feel,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=Pm0SK2JbRV4
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,Purk U Late It,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=aaS1CBqu01g
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,I Don't Give A Fuck,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=89_aCFEPpLM
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,Run Coward,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=r6m4VD6gIZ0
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,Rough Shit,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=UPmLkyZzPe0
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,Haunted,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=IOubS774sTs
DJ Milton,,Electronic,,House,Ghetto House,,,Yo Mouth,,1996,US,4.0,https://www.youtube.com/watch?v=QjytxmbYVgY
DJ Deeon,,Electronic,,Ghetto,Ghetto House,,,No Doubt,,30 Jun 2003,UK,4.27,https://www.youtube.com/watch?v=eSI8fvII4PI
DJ Deeon,,Electronic,,Ghetto,Ghetto House,,,From The Back 2003,,30 Jun 2003,UK,4.27,https://www.youtube.com/watch?v=3_doXo00aBY
DJ Deeon,,Electronic,,Ghetto,Ghetto House,,,Ghetto Fabulous Edit 2003,,30 Jun 2003,UK,4.27,https://www.youtube.com/watch?v=eSI8fvII4PI
Innershades,,Electronic,,House,Ghetto House,Acid House,,Dexter (87' Mix),,2014,France,4.48,https://www.youtube.com/watch?v=HrXATeSUj1U
Innershades,,Electronic,,House,Ghetto House,Acid House,,Lust,,2014,France,4.48,https://www.youtube.com/watch?v=H9oV06bWDOA
Innershades,,Electronic,,House,Ghetto House,Acid House,,Circuit,,2014,France,4.48,https://www.youtube.com/watch?v=vueb798eitM
Tom Trago,,Electronic,,House,Ghetto House,,,Two Together,,Jun 2013,Netherlands,4.54,https://www.youtube.com/watch?v=rpHZYGIepgY
Tom Trago,,Electronic,,House,Ghetto House,,,True Friends,,Jun 2013,Netherlands,4.54,https://www.youtube.com/watch?v=Qb06exYjs-I
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,U Can't Help But Move,,1997,US,4.59,https://www.youtube.com/watch?v=8aXcMRAdB8A
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,I Wanna Bang,,1997,US,4.59,https://www.youtube.com/watch?v=Gl2U-NKnsUg
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,4 Dat Ass,,1997,US,4.59,https://www.youtube.com/watch?v=BREGZJCuHcg
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,4 Dat ---,,1997,US,4.59,https://www.youtube.com/watch?v=BREGZJCuHcg
Ftp Up,,Electronic,,Ghetto House,House,,,Golf II,,24 Aug 2017,Italy,4.52,https://www.youtube.com/watch?v=yHk_rTxbz7Q
Ftp Up,,Electronic,,Ghetto House,House,,,Phonies,,24 Aug 2017,Italy,4.52,https://www.youtube.com/watch?v=k2DRGKq0Zkc
White Knight's,,Electronic,,Ghetto House,,,,Big Wide Asses,,1994,US,3.95,https://www.youtube.com/watch?v=YLbx90O2Uxw
White Knight's,,Electronic,,Ghetto House,,,,Suck It Bitch,,1994,US,3.95,https://www.youtube.com/watch?v=1CSkCB_u9Hk
White Knight's,,Electronic,,Ghetto House,,,,Ho'in For Beats,,1994,US,3.95,https://www.youtube.com/watch?v=D4lHaUya_Qw
White Knight's,,Electronic,,Ghetto House,,,,Suckin My Friend Off,,1994,US,3.95,https://www.youtube.com/watch?v=5XQgT4Z9Oqs
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Intergalactic Jack,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=aSCnJD64EG0
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Work,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=SKTlOA4ZOsw
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Destiny,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=p77z0h6OejY
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Shawty,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=wHNtbT8Hze8
2 In Rhythm,,Electronic,,Hard House,Ghetto House,,,Some Whores,,1997,US,4.6,https://www.youtube.com/watch?v=pWvxTmNr6gc
2 In Rhythm,,Electronic,,Hard House,Ghetto House,,,Dat Dick,,1997,US,4.6,https://www.youtube.com/watch?v=3Ebz540_JjA
2 In Rhythm,,Electronic,,Hard House,Ghetto House,,,Get Da Hoe,,1997,US,4.6,https://www.youtube.com/watch?v=SwJUavHae-A
Credit 00,,Electronic,,House,Ghetto House,,,Ice Cream,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=_uwuF1FYRsA
Credit 00,,Electronic,,House,Ghetto House,,,Round N Round,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=gf941ZvUqA8
Credit 00,,Electronic,,House,Ghetto House,,,East Of Nowhere,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=Ajrd-Af3XJo
Credit 00,,Electronic,,House,Ghetto House,,,Red Wine,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=Faf7gn_IhUs
RP Boo,,Electronic,,Ghetto House,Juke,,,Baby Come On,,2015,UK,4.65,https://www.youtube.com/watch?v=dNlX2wFIitA
RP Boo,,Electronic,,Ghetto House,Juke,,,Party Motion,,2015,UK,4.65,https://www.youtube.com/watch?v=_2lr63cli7Q
RP Boo,,Electronic,,Ghetto House,Juke,,,02-52-03,,2015,UK,4.65,https://www.youtube.com/watch?v=O2sqMUR-81k
RP Boo,,Electronic,,Ghetto House,Juke,,,Night & Day,,2015,UK,4.65,https://www.youtube.com/watch?v=-1jmgsXqlUY
RP Boo,,Electronic,,Ghetto House,Juke,,,Try To Break,,2015,UK,4.65,https://www.youtube.com/watch?v=m-y-JZmR60M
RP Boo,,Electronic,,Ghetto House,Juke,,,Try To Break Remix,,2015,UK,4.65,https://www.youtube.com/watch?v=jLvOGOLq6KY
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Pleasure Palette,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=KzFkN-1-gjA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Down For The Fifth Time,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=zzKHTCEhsp8
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Love Me In The Evening,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=pkzgBNl1OMA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Football Head,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=1hJKhiew2O0
Vin Sol,,Electronic,,Deep House,Ghetto House,House,,It's House,,Nov 2013,US,4.58,https://www.youtube.com/watch?v=zkaT3hHLufM
Vin Sol,,Electronic,,Deep House,Ghetto House,House,,It's House - (Vin's Zanzibar Mix),,Nov 2013,US,4.58,https://www.youtube.com/watch?v=zkaT3hHLufM
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,Acid,Kurokin Push,,Mar 2018,UK,4.95,https://www.youtube.com/watch?v=37oRdJQMz7w
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,Acid,Wicked (DM 086),,Mar 2018,UK,4.95,https://www.youtube.com/watch?v=4RHBb57Dv_c
Ellis De Havilland,,Electronic,,Acid,Ghetto House,House,,Cheap And Direct,,Dec 2013,Netherlands,4.65,https://www.youtube.com/watch?v=nthjGEh7dZg
Ellis De Havilland,,Electronic,,Acid,Ghetto House,House,,Cheap Jam,,Dec 2013,Netherlands,4.65,https://www.youtube.com/watch?v=nthjGEh7dZg
Ellis De Havilland,,Electronic,,Acid,Ghetto House,House,,Fun Stuff,,Dec 2013,Netherlands,4.65,https://www.youtube.com/watch?v=VHbzbmlRBe0
Willie Burns,DJ Overdose,Electronic,,House,Ghetto House,Techno,,Sonny & Ricardo Give Good Advice,,Mar 2017,UK,4.39,https://www.youtube.com/watch?v=zzfLJ4PJTNA
Traxman,,Electronic,,House,Ghetto House,Juke,Ghetto,Pacman,,2013,US,4.0,https://www.youtube.com/watch?v=Rv1HcStxYIc
Traxman,,Electronic,,House,Ghetto House,Juke,Ghetto,Getting Da Hoe,,2013,US,4.0,https://www.youtube.com/watch?v=qchEF8CBXrM
Traxman,,Electronic,,House,Ghetto House,Juke,Ghetto,Work Me 2013,,2013,US,4.0,https://www.youtube.com/watch?v=pVc0ZONguXM
Traxman,,Electronic,,House,Ghetto House,Juke,Ghetto,U Wanna,,2013,US,4.0,https://www.youtube.com/watch?v=yFTt59nJ5ZA
Traxman,,Electronic,,House,Ghetto House,Juke,Ghetto,1976,,2013,US,4.0,https://www.youtube.com/watch?v=vEdKRcwAdbA
Traxman,,Electronic,,House,Ghetto House,Juke,Ghetto,Acidhouse 2013,,2013,US,4.0,https://www.youtube.com/watch?v=UXRcMC3T2Q4
Various,,Electronic,,Juke,Ghetto House,,,Burn That Kush,,18 Apr 2015,"UK, Europe & US",4.83,https://www.youtube.com/watch?v=GCnoxdKBonQ
Various,,Electronic,,Juke,Ghetto House,,,FM Blast,,18 Apr 2015,"UK, Europe & US",4.83,https://www.youtube.com/watch?v=st-iKWPdDHc
Various,,Electronic,,Juke,Ghetto House,,,U Should No,,18 Apr 2015,"UK, Europe & US",4.83,https://www.youtube.com/watch?v=JyRQDbFYoO4
2-Bit Project,,Electronic,,Ghetto House,Ghetto,House,,Bump That Pussy,,12 Dec 2017,UK,4.48,https://www.youtube.com/watch?v=CsVHDp1Yc8U
2-Bit Project,,Electronic,,Ghetto House,Ghetto,House,,Home Alone,,12 Dec 2017,UK,4.48,https://www.youtube.com/watch?v=JG7LhC-mDKs
DJ Urban,,Electronic,,Ghetto House,Hard House,,,Work This M.F.,,1998,US,4.33,https://www.youtube.com/watch?v=xaZ7-0bIobc
DJ Urban,,Electronic,,Ghetto House,Hard House,,,Don't Trip,,1998,US,4.33,https://www.youtube.com/watch?v=obPjZuv7bKo
DJ Urban,,Electronic,,Ghetto House,Hard House,,,Bang Dat Ass,,1998,US,4.33,https://www.youtube.com/watch?v=Rem3YTxuerQ
DJ Urban,,Electronic,,Ghetto House,Hard House,,,Freaky Thang,,1998,US,4.33,https://www.youtube.com/watch?v=H8tJBgF25ck
DJ Urban,,Electronic,,Techno,Ghetto,Ghetto House,,Bang That Shit Up,,2000,UK,3.98,https://www.youtube.com/watch?v=3GEIc9Ten98
DJ Urban,,Electronic,,Techno,Ghetto,Ghetto House,,Bang The Box,,2000,UK,3.98,https://www.youtube.com/watch?v=lKE5EMOstkw
DJ Urban,,Electronic,,Techno,Ghetto,Ghetto House,,Bangski,,2000,UK,3.98,https://www.youtube.com/watch?v=FByplUnYuBY
DJ Urban,,Electronic,,Techno,Ghetto,Ghetto House,,Bang The Bonus Booty Beats,,2000,UK,3.98,https://www.youtube.com/watch?v=_ZDUqZ1j4VU
Grey People,,Electronic,,House,Ghetto House,Breakbeat,Beatdown,DCGWIO,,21 Mar 2014,US,4.7,https://www.youtube.com/watch?v=VV0MuxMCaro
Grey People,,Electronic,,House,Ghetto House,Breakbeat,Beatdown,Non-Functional,,21 Mar 2014,US,4.7,https://www.youtube.com/watch?v=dq_xbyGK4Oc
Grey People,,Electronic,,House,Ghetto House,Breakbeat,Beatdown,Welcome To My Chevy,,21 Mar 2014,US,4.7,https://www.youtube.com/watch?v=g1aeBTmNsP8
DJ Thadz,,Electronic,,Ghetto House,Juke,,,Work Them Thangz,,1999,US,4.82,https://www.youtube.com/watch?v=wfcKrUVfv7U
D.J. DMC,Joe P.,Electronic,,House,Ghetto House,,,Elevate,,1997,US,3.6,https://www.youtube.com/watch?v=qRWZeA0xRQQ
D.J. DMC,Joe P.,Electronic,,House,Ghetto House,,,Birth Control (Rx),,1997,US,3.6,https://www.youtube.com/watch?v=CJdVHX92_dk
Bitch Ass Darius,,Electronic,,Ghetto House,Ghettotech,,,Dolphin Massacre,,2001,US,4.56,https://www.youtube.com/watch?v=qktiL_tx9kI
DJ Deeon,,Electronic,,House,Acid House,Ghetto House,,Da Dik Suk,,13 Oct 2017,UK,4.79,https://www.youtube.com/watch?v=SdNBIisQgLo
DJ Deeon,,Electronic,,House,Acid House,Ghetto House,,1112,,13 Oct 2017,UK,4.79,https://www.youtube.com/watch?v=PZjVBFezpEE
Ellis De Havilland,,Electronic,,Acid,Techno,Ghetto House,House,Sterilise The Jars,,Dec 2013,Netherlands,4.68,https://www.youtube.com/watch?v=tjBmtEKSxpM
Joe Pippen,,Electronic,,House,Ghetto House,,,Shake That Booty,,1995,US,3.54,https://www.youtube.com/watch?v=mviyVQ8lffI
Joe Pippen,,Electronic,,House,Ghetto House,,,Soul Train,,1995,US,3.54,https://www.youtube.com/watch?v=F7PatUqGADk
Joe Pippen,,Electronic,,House,Ghetto House,,,Crazy Edit,,1995,US,3.54,https://www.youtube.com/watch?v=vQhLMEXvQtg
Joe Pippen,,Electronic,,House,Ghetto House,,,Get Buck Wild,,1995,US,3.54,https://www.youtube.com/watch?v=x-Xaai8pgZM
Marshall Applewhite,,Electronic,,Acid,Ghetto House,Techno,,Go Home,,2017,US,4.81,https://www.youtube.com/watch?v=DWp1yZNKBto
Marshall Applewhite,,Electronic,,Acid,Ghetto House,Techno,,The Book Is On The Table,,2017,US,4.81,https://www.youtube.com/watch?v=lhN8BzVlGRI
DJ Sneak,Jesse Perez,Electronic,Hip Hop,Tech House,Hip-House,Minimal Techno,Ghetto House,Back & Forth,,01 Feb 2019,UK,4.78,https://www.youtube.com/watch?v=lYKWwDE0bso
DJ Sneak,Jesse Perez,Electronic,Hip Hop,Tech House,Hip-House,Minimal Techno,Ghetto House,Back & Forth (DJ Lukke Vocal Remix),,01 Feb 2019,UK,4.78,https://www.youtube.com/watch?v=dABHmumpUTI
DJ Sneak,Jesse Perez,Electronic,Hip Hop,Tech House,Hip-House,Minimal Techno,Ghetto House,Back & Forth (Ricardo Villalobos Remix),,01 Feb 2019,UK,4.78,https://www.youtube.com/watch?v=lYKWwDE0bso
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,,In The House,,13 Oct 2017,UK,4.57,https://www.youtube.com/watch?v=GGj6U31u1d4
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,,Do U C,,13 Oct 2017,UK,4.57,https://www.youtube.com/watch?v=HX7_KjyBIVo
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,,The 221,,13 Oct 2017,UK,4.57,https://www.youtube.com/watch?v=yz6C5v7xbQs
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,,Hypnosis,,13 Oct 2017,UK,4.57,https://www.youtube.com/watch?v=YW246A3gbJw
DJ Deeon,,Electronic,,House,Ghetto House,Acid House,,House Werk,,13 Oct 2017,UK,4.57,https://www.youtube.com/watch?v=GGj6U31u1d4
DJ Firmeza,,Electronic,,Ghetto House,Breakbeat,,,Alma Do Meu Pai,,16 Oct 2015,Portugal,4.4,https://www.youtube.com/watch?v=RSTNfRXNwEY
DJ Firmeza,,Electronic,,Ghetto House,Breakbeat,,,Somos Melão Doce,,16 Oct 2015,Portugal,4.4,https://www.youtube.com/watch?v=pi1QkaUaDG0
DJ Firmeza,,Electronic,,Ghetto House,Breakbeat,,,Os PDDG,,16 Oct 2015,Portugal,4.4,https://www.youtube.com/watch?v=fIYR2I3nrCk
DJ Firmeza,,Electronic,,Ghetto House,Breakbeat,,,Start Go,,16 Oct 2015,Portugal,4.4,https://www.youtube.com/watch?v=X5adD--2eoQ
DJ Firmeza,,Electronic,,Ghetto House,Breakbeat,,,Coelho 2025,,16 Oct 2015,Portugal,4.4,https://www.youtube.com/watch?v=AB4ahZj0Rdo
DJ Firmeza,,Electronic,,Ghetto House,Breakbeat,,,Suposto,,16 Oct 2015,Portugal,4.4,https://www.youtube.com/watch?v=TOWxfpgYmZM
A²,,Electronic,,Techno,Acid House,Ghetto House,,Do You Like The Way You Feel When You Shake?,,2002,US,4.11,https://www.youtube.com/watch?v=DGGGgfbqNpc
A²,,Electronic,,Techno,Acid House,Ghetto House,,Do You Like The Way You Feel When You Shake? (DJ Funk Remix),,2002,US,4.11,https://www.youtube.com/watch?v=DGGGgfbqNpc
A²,,Electronic,,Techno,Acid House,Ghetto House,,Do You Like The Way You Feel When You Shake? (Trevor Rockcliffe Mix),,2002,US,4.11,https://www.youtube.com/watch?v=yH5eTPy5x18
A²,,Electronic,,Techno,Acid House,Ghetto House,,Do You Like The Way You Feel When You Shake? (Peter Black Mix),,2002,US,4.11,https://www.youtube.com/watch?v=DGGGgfbqNpc
Gant-Man,D.J. Tone,Electronic,,Ghetto House,,,,Um Um Um Um,,1998,US,3.73,https://www.youtube.com/watch?v=fqEnOkzId6E
DJ Haus,,Electronic,,House,Ghetto House,,,Need Sum Time,,Jul 2015,UK,4.13,https://www.youtube.com/watch?v=LPvZCklhe3o
DJ Haus,,Electronic,,House,Ghetto House,,,Hot In Dis MuthaFuka,,Jul 2015,UK,4.13,https://www.youtube.com/watch?v=iAYqogbp0A0
DJ Haus,,Electronic,,House,Ghetto House,,,Touch Ur Boody,,Jul 2015,UK,4.13,https://www.youtube.com/watch?v=iCC61Bt366s
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,Dot Matrix,,Mar 2014,US,4.54,https://www.youtube.com/watch?v=89pxX28R_OQ
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,"Work It, Work It",,Mar 2014,US,4.54,https://www.youtube.com/watch?v=cinfafYCUXw
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,Do It (Just Do It),,Mar 2014,US,4.54,https://www.youtube.com/watch?v=BkfO6WSBzdg
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,You And Me,,Mar 2014,US,4.54,https://www.youtube.com/watch?v=W1_K7IEh8o8
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,Them Rat's Know How 2,,Mar 2014,US,4.54,https://www.youtube.com/watch?v=mOOJAZUEOcI
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,Guess Who's Back,,Mar 2014,US,4.54,https://www.youtube.com/watch?v=J72yAZyI760
DJ Lil' Tal,,Electronic,,Ghetto House,Ghetto,Ghettotech,Baltimore Club,Chicago Shout Outs,,Mar 2014,US,4.54,https://www.youtube.com/watch?v=s17Z-1Pxgl8
Parris Mitchell,,07 Dec 2015,,Electronic,,,,We Don't Love Them Hoes,,Germany,Vinyl,4.55,https://www.youtube.com/watch?v=YUs6mX0nqhQ
Parris Mitchell,,07 Dec 2015,,Electronic,,,,Masturbation,,Germany,Vinyl,4.55,https://www.youtube.com/watch?v=EvkhfAQqBoE
Parris Mitchell,,07 Dec 2015,,Electronic,,,,The Claps,,Germany,Vinyl,4.55,https://www.youtube.com/watch?v=E6_hDnhQG4I
DJ Assault,,Electronic,Hip Hop,Ghetto House,Ghettotech,Breakbeat,,Kill The Bitch,,1998,US,3.86,https://www.youtube.com/watch?v=z9aam5nOHNc
DJ Assault,,Electronic,Hip Hop,Ghetto House,Ghettotech,Breakbeat,,Kilabitchstremental,,1998,US,3.86,https://www.youtube.com/watch?v=cgn26m-VJj8
DJ Assault,,Electronic,Hip Hop,Ghetto House,Ghettotech,Breakbeat,,Say What?,,1998,US,3.86,https://www.youtube.com/watch?v=zN8YKZ7SI1o
DJ Assault,,Electronic,Hip Hop,Ghetto House,Ghettotech,Breakbeat,,Ponytails,,1998,US,3.86,https://www.youtube.com/watch?v=FQErPmaef-o
Trakhead Steve,,Electronic,,House,Ghetto House,,,Crazy Wild Remix,,1996,US,4.0,https://www.youtube.com/watch?v=Q9ZVsdJis94
Trakhead Steve,,Electronic,,House,Ghetto House,,,Ghetto Trak '96,,1996,US,4.0,https://www.youtube.com/watch?v=JMu5YL7KaaY
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Bassfunk,,2006,Germany,5.0,https://www.youtube.com/watch?v=DokIZkW_rss
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Michele,,2006,Germany,5.0,https://www.youtube.com/watch?v=Snb9Ysy1ISI
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Live at E-Werk (Berlin),,2006,Germany,5.0,https://www.youtube.com/watch?v=DrHNLriMIis
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Turbulenz,,2006,Germany,5.0,https://www.youtube.com/watch?v=UWQx9PF_f5o
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Discomadley,,2006,Germany,5.0,https://www.youtube.com/watch?v=ab265gCTl2E
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Mool (edit),,2006,Germany,5.0,https://www.youtube.com/watch?v=Wu7vsm0kkNM
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Acid Dream,,2006,Germany,5.0,https://www.youtube.com/watch?v=n0q6qHlQ-i8
Horseshoe,Daniel Paul,Electronic,,Acid,Acid House,Bassline,Berlin-School,Moonflight 1557-08,,2006,Germany,5.0,https://www.youtube.com/watch?v=mO_YMKwgafA
Various,,Electronic,Hip Hop,Juke,Hip Hop,Experimental,Ghetto,Star Wars,,06 Dec 2010,UK,4.88,https://www.youtube.com/watch?v=8wK1jLc3_5M
Various,,Electronic,Hip Hop,Juke,Hip Hop,Experimental,Ghetto,One Blood,,06 Dec 2010,UK,4.88,https://www.youtube.com/watch?v=f2b8wrhQKEM
Various,,Electronic,Hip Hop,Juke,Hip Hop,Experimental,Ghetto,Bangs & Works,,06 Dec 2010,UK,4.88,https://www.youtube.com/watch?v=5Z3GZnN_VTk
Various,,Electronic,Hip Hop,Juke,Hip Hop,Experimental,Ghetto,Yo Shit Fucked Up,,06 Dec 2010,UK,4.88,https://www.youtube.com/watch?v=l-TvLYUd4YY
Various,,Electronic,Hip Hop,Juke,Hip Hop,Experimental,Ghetto,Freakazoid,,06 Dec 2010,UK,4.88,https://www.youtube.com/watch?v=pnm2HQmcqnM
